X,Y,U
1.555556,1.070707,-0.152312
1.575758,1.070707,-0.206828
1.595960,1.070707,-0.260510
1.616162,1.070707,-0.313143
1.636364,1.070707,-0.364515
1.656566,1.070707,-0.414417
1.676768,1.070707,-0.462651
1.696970,1.070707,-0.509020
1.717172,1.070707,-0.553339
1.737374,1.070707,-0.595430
1.757576,1.070707,-0.635122
1.777778,1.070707,-0.672255
1.797980,1.070707,-0.706681
1.818182,1.070707,-0.738260
1.838384,1.070707,-0.766866
1.858586,1.070707,-0.792383
1.878788,1.070707,-0.814708
1.898990,1.070707,-0.833752
1.919192,1.070707,-0.849437
1.939394,1.070707,-0.861701
1.959596,1.070707,-0.870494
1.979798,1.070707,-0.875781
2.000000,1.070707,-0.877540
0.000000,1.090909,-0.887047
0.020202,1.090909,-0.885269
0.040404,1.090909,-0.879925
0.060606,1.090909,-0.871037
0.080808,1.090909,-0.858640
0.101010,1.090909,-0.842785
0.121212,1.090909,-0.823535
0.141414,1.090909,-0.800968
0.161616,1.090909,-0.775174
0.181818,1.090909,-0.746259
0.202020,1.090909,-0.714337
0.222222,1.090909,-0.679539
0.242424,1.090909,-0.642003
0.262626,1.090909,-0.601881
0.282828,1.090909,-0.559335
0.303030,1.090909,-0.514535
0.323232,1.090909,-0.467663
0.343434,1.090909,-0.418908
0.363636,1.090909,-0.368464
0.383838,1.090909,-0.316536
0.404040,1.090909,-0.263333
0.424242,1.090909,-0.209069
0.444444,1.090909,-0.153963
0.464646,1.090909,-0.098236
0.484848,1.090909,-0.042112
0.505051,1.090909,0.014181
0.525253,1.090909,0.070418
0.545455,1.090909,0.126372
0.565657,1.090909,0.181818
0.585859,1.090909,0.236532
0.606061,1.090909,0.290294
0.626263,1.090909,0.342888
0.646465,1.090909,0.394102
0.666667,1.090909,0.443729
0.686869,1.090909,0.491570
0.707071,1.090909,0.537432
0.727273,1.090909,0.581131
0.747475,1.090909,0.622489
0.767677,1.090909,0.661342
0.787879,1.090909,0.697532
0.808081,1.090909,0.730914
0.828283,1.090909,0.761354
0.848485,1.090909,0.788727
0.868687,1.090909,0.812926
0.888889,1.090909,0.833851
0.909091,1.090909,0.851419
0.929293,1.090909,0.865559
0.949495,1.090909,0.876215
0.969697,1.090909,0.883342
0.989899,1.090909,0.886913
1.010101,1.090909,0.886913
1.030303,1.090909,0.883342
1.050505,1.090909,0.876215
1.070707,1.090909,0.865559
1.090909,1.090909,0.851419
1.111111,1.090909,0.833851
1.131313,1.090909,0.812926
1.151515,1.090909,0.788727
1.171717,1.090909,0.761354
1.191919,1.090909,0.730914
1.212121,1.090909,0.697532
1.232323,1.090909,0.661342
1.252525,1.090909,0.622489
1.272727,1.090909,0.581131
1.292929,1.090909,0.537432
1.313131,1.090909,0.491570
1.333333,1.090909,0.443729
1.353535,1.090909,0.394102
1.373737,1.090909,0.342888
1.393939,1.090909,0.290294
1.414141,1.090909,0.236532
1.434343,1.090909,0.181818
1.454545,1.090909,0.126372
1.474747,1.090909,0.070418
1.494949,1.090909,0.014181
1.515152,1.090909,-0.042112
1.535354,1.090909,-0.098236
1.555556,1.090909,-0.153963
1.575758,1.090909,-0.209069
1.595960,1.090909,-0.263333
1.616162,1.090909,-0.316536
1.636364,1.090909,-0.368464
1.656566,1.090909,-0.418908
1.676768,1.090909,-0.467663
1.696970,1.090909,-0.514535
1.717172,1.090909,-0.559335
1.737374,1.090909,-0.601881
1.757576,1.090909,-0.642003
1.777778,1.090909,-0.679539
1.797980,1.090909,-0.714337
1.818182,1.090909,-0.746259
1.838384,1.090909,-0.775174
1.858586,1.090909,-0.800968
1.878788,1.090909,-0.823535
1.898990,1.090909,-0.842785
1.919192,1.090909,-0.858640
1.939394,1.090909,-0.871037
1.959596,1.090909,-0.879925
1.979798,1.090909,-0.885269
2.000000,1.090909,-0.887047
0.000000,1.111111,-0.896192
0.020202,1.111111,-0.894396
0.040404,1.111111,-0.888997
0.060606,1.111111,-0.880017
0.080808,1.111111,-0.867492
0.101010,1.111111,-0.851474
0.121212,1.111111,-0.832025
0.141414,1.111111,-0.809226
0.161616,1.111111,-0.783166
0.181818,1.111111,-0.753953
0.202020,1.111111,-0.721702
0.222222,1.111111,-0.686545
0.242424,1.111111,-0.648622
0.262626,1.111111,-0.608087
0.282828,1.111111,-0.565102
0.303030,1.111111,-0.519841
0.323232,1.111111,-0.472485
0.343434,1.111111,-0.423227
0.363636,1.111111,-0.372264
0.383838,1.111111,-0.319800
0.404040,1.111111,-0.266049
0.424242,1.111111,-0.211225
0.444444,1.111111,-0.155551
0.464646,1.111111,-0.099249
0.484848,1.111111,-0.042547
0.505051,1.111111,0.014327
0.525253,1.111111,0.071143
0.545455,1.111111,0.127674
0.565657,1.111111,0.183692
0.585859,1.111111,0.238970
0.606061,1.111111,0.293286
0.626263,1.111111,0.346422
0.646465,1.111111,0.398164
0.666667,1.111111,0.448303
0.686869,1.111111,0.496637
0.707071,1.111111,0.542972
0.727273,1.111111,0.587121
0.747475,1.111111,0.628906
0.767677,1.111111,0.668159
0.787879,1.111111,0.704723
0.808081,1.111111,0.738449
0.828283,1.111111,0.769202
0.848485,1.111111,0.796858
0.868687,1.111111,0.821305
0.888889,1.111111,0.842447
0.909091,1.111111,0.860196
0.929293,1.111111,0.874482
0.949495,1.111111,0.885247
0.969697,1.111111,0.892448
0.989899,1.111111,0.896055
1.010101,1.111111,0.896055
1.030303,1.111111,0.892448
1.050505,1.111111,0.885247
1.070707,1.111111,0.874482
1.090909,1.111111,0.860196
1.111111,1.111111,0.842447
1.131313,1.111111,0.821305
1.151515,1.111111,0.796858
1.171717,1.111111,0.769202
1.191919,1.111111,0.738449
1.212121,1.111111,0.704723
1.232323,1.111111,0.668159
1.252525,1.111111,0.628906
1.272727,1.111111,0.587121
1.292929,1.111111,0.542972
1.313131,1.111111,0.496637
1.333333,1.111111,0.448303
1.353535,1.111111,0.398164
1.373737,1.111111,0.346422
1.393939,1.111111,0.293286
1.414141,1.111111,0.238970
1.434343,1.111111,0.183692
1.454545,1.111111,0.127674
1.474747,1.111111,0.071143
1.494949,1.111111,0.014327
1.515152,1.111111,-0.042547
1.535354,1.111111,-0.099249
1.555556,1.111111,-0.155551
1.575758,1.111111,-0.211225
1.595960,1.111111,-0.266049
1.616162,1.111111,-0.319800
1.636364,1.111111,-0.372264
1.656566,1.111111,-0.423227
1.676768,1.111111,-0.472485
1.696970,1.111111,-0.519841
1.717172,1.111111,-0.565102
1.737374,1.111111,-0.608087
1.757576,1.111111,-0.648622
1.777778,1.111111,-0.686545
1.797980,1.111111,-0.721702
1.818182,1.111111,-0.753953
1.838384,1.111111,-0.783166
1.858586,1.111111,-0.809226
1.878788,1.111111,-0.832025
1.898990,1.111111,-0.851474
1.919192,1.111111,-0.867492
1.939394,1.111111,-0.880017
1.959596,1.111111,-0.888997
1.979798,1.111111,-0.894396
2.000000,1.111111,-0.896192
0.000000,1.131313,-0.904972
0.020202,1.131313,-0.903158
0.040404,1.131313,-0.897706
0.060606,1.131313,-0.888638
0.080808,1.131313,-0.875991
0.101010,1.131313,-0.859815
0.121212,1.131313,-0.840176
0.141414,1.131313,-0.817153
0.161616,1.131313,-0.790839
0.181818,1.131313,-0.761339
0.202020,1.131313,-0.728773
0.222222,1.131313,-0.693271
0.242424,1.131313,-0.654977
0.262626,1.131313,-0.614044
0.282828,1.131313,-0.570638
0.303030,1.131313,-0.524934
0.323232,1.131313,-0.477115
0.343434,1.131313,-0.427374
0.363636,1.131313,-0.375911
0.383838,1.131313,-0.322934
0.404040,1.131313,-0.268656
0.424242,1.131313,-0.213295
0.444444,1.131313,-0.157075
0.464646,1.131313,-0.100222
0.484848,1.131313,-0.042965
0.505051,1.131313,0.014466
0.525253,1.131313,0.071839
0.545455,1.131313,0.128924
0.565657,1.131313,0.185490
0.585859,1.131313,0.241310
0.606061,1.131313,0.296158
0.626263,1.131313,0.349815
0.646465,1.131313,0.402063
0.666667,1.131313,0.452693
0.686869,1.131313,0.501501
0.707071,1.131313,0.548290
0.727273,1.131313,0.592871
0.747475,1.131313,0.635066
0.767677,1.131313,0.674703
0.787879,1.131313,0.711625
0.808081,1.131313,0.745681
0.828283,1.131313,0.776735
0.848485,1.131313,0.804662
0.868687,1.131313,0.829350
0.888889,1.131313,0.850698
0.909091,1.131313,0.868621
0.929293,1.131313,0.883047
0.949495,1.131313,0.893918
0.969697,1.131313,0.901189
0.989899,1.131313,0.904832
1.010101,1.131313,0.904832
1.030303,1.131313,0.901189
1.050505,1.131313,0.893918
1.070707,1.131313,0.883047
1.090909,1.131313,0.868621
1.111111,1.131313,0.850698
1.131313,1.131313,0.829350
1.151515,1.131313,0.804662
1.171717,1.131313,0.776735
1.191919,1.131313,0.745681
1.212121,1.131313,0.711625
1.232323,1.131313,0.674703
1.252525,1.131313,0.635066
1.272727,1.131313,0.592871
1.292929,1.131313,0.548290
1.313131,1.131313,0.501501
1.333333,1.131313,0.452693
1.353535,1.131313,0.402063
1.373737,1.131313,0.349815
1.393939,1.131313,0.296158
1.414141,1.131313,0.241310
1.434343,1.131313,0.185490
1.454545,1.131313,0.128924
1.474747,1.131313,0.071839
1.494949,1.131313,0.014466
1.515152,1.131313,-0.042965
1.535354,1.131313,-0.100222
1.555556,1.131313,-0.157075
1.575758,1.131313,-0.213295
1.595960,1.131313,-0.268656
1.616162,1.131313,-0.322934
1.636364,1.131313,-0.375911
1.656566,1.131313,-0.427374
1.676768,1.131313,-0.477115
1.696970,1.131313,-0.524934
1.717172,1.131313,-0.570638
1.737374,1.131313,-0.614044
1.757576,1.131313,-0.654977
1.777778,1.131313,-0.693271
1.797980,1.131313,-0.728773
1.818182,1.131313,-0.761339
1.838384,1.131313,-0.790839
1.858586,1.131313,-0.817153
1.878788,1.131313,-0.840176
1.898990,1.131313,-0.859815
1.919192,1.131313,-0.875991
1.939394,1.131313,-0.888638
1.959596,1.131313,-0.897706
1.979798,1.131313,-0.903158
2.000000,1.131313,-0.904972
0.000000,1.151515,-0.913382
0.020202,1.151515,-0.911551
0.040404,1.151515,-0.906048
0.060606,1.151515,-0.896896
0.080808,1.151515,-0.884132
0.101010,1.151515,-0.867806
0.121212,1.151515,-0.847985
0.141414,1.151515,-0.824748
0.161616,1.151515,-0.798189
0.181818,1.151515,-0.768415
0.202020,1.151515,-0.735546
0.222222,1.151515,-0.699714
0.242424,1.151515,-0.661064
0.262626,1.151515,-0.619751
0.282828,1.151515,-0.575942
0.303030,1.151515,-0.529813
0.323232,1.151515,-0.481549
0.343434,1.151515,-0.431346
0.363636,1.151515,-0.379405
0.383838,1.151515,-0.325936
0.404040,1.151515,-0.271153
0.424242,1.151515,-0.215278
0.444444,1.151515,-0.158536
0.464646,1.151515,-0.101155
0.484848,1.151515,-0.043365
0.505051,1.151515,0.014600
0.525253,1.151515,0.072506
0.545455,1.151515,0.130121
0.565657,1.151515,0.187213
0.585859,1.151515,0.243551
0.606061,1.151515,0.298909
0.626263,1.151515,0.353065
0.646465,1.151515,0.405799
0.666667,1.151515,0.456899
0.686869,1.151515,0.506160
0.707071,1.151515,0.553384
0.727273,1.151515,0.598379
0.747475,1.151515,0.640966
0.767677,1.151515,0.680972
0.787879,1.151515,0.718237
0.808081,1.151515,0.752610
0.828283,1.151515,0.783952
0.848485,1.151515,0.812139
0.868687,1.151515,0.837056
0.888889,1.151515,0.858602
0.909091,1.151515,0.876692
0.929293,1.151515,0.891252
0.949495,1.151515,0.902223
0.969697,1.151515,0.909562
0.989899,1.151515,0.913239
1.010101,1.151515,0.913239
1.030303,1.151515,0.909562
1.050505,1.151515,0.902223
1.070707,1.151515,0.891252
1.090909,1.151515,0.876692
1.111111,1.151515,0.858602
1.131313,1.151515,0.837056
1.151515,1.151515,0.812139
1.171717,1.151515,0.783952
1.191919,1.151515,0.752610
1.212121,1.151515,0.718237
1.232323,1.151515,0.680972
1.252525,1.151515,0.640966
1.272727,1.151515,0.598379
1.292929,1.151515,0.553384
1.313131,1.151515,0.506160
1.333333,1.151515,0.456899
1.353535,1.151515,0.405799
1.373737,1.151515,0.353065
1.393939,1.151515,0.298909
1.414141,1.151515,0.243551
1.434343,1.151515,0.187213
1.454545,1.151515,0.130121
1.474747,1.151515,0.072506
1.494949,1.151515,0.014600
1.515152,1.151515,-0.043365
1.535354,1.151515,-0.101155
1.555556,1.151515,-0.158536
1.575758,1.151515,-0.215278
1.595960,1.151515,-0.271153
1.616162,1.151515,-0.325936
1.636364,1.151515,-0.379405
1.656566,1.151515,-0.431346
1.676768,1.151515,-0.481549
1.696970,1.151515,-0.529813
1.717172,1.151515,-0.575942
1.737374,1.151515,-0.619751
1.757576,1.151515,-0.661064
1.777778,1.151515,-0.699714
1.797980,1.151515,-0.735546
1.818182,1.151515,-0.768415
1.838384,1.151515,-0.798189
1.858586,1.151515,-0.824748
1.878788,1.151515,-0.847985
1.898990,1.151515,-0.867806
1.919192,1.151515,-0.884132
1.939394,1.151515,-0.896896
1.959596,1.151515,-0.906048
1.979798,1.151515,-0.911551
2.000000,1.151515,-0.913382
0.000000,1.171717,-0.921419
0.020202,1.171717,-0.919572
0.040404,1.171717,-0.914021
0.060606,1.171717,-0.904789
0.080808,1.171717,-0.891912
0.101010,1.171717,-0.875442
0.121212,1.171717,-0.855447
0.141414,1.171717,-0.832005
0.161616,1.171717,-0.805213
0.181818,1.171717,-0.775177
0.202020,1.171717,-0.742019
0.222222,1.171717,-0.705872
0.242424,1.171717,-0.666881
0.262626,1.171717,-0.625205
0.282828,1.171717,-0.581010
0.303030,1.171717,-0.534475
0.323232,1.171717,-0.485787
0.343434,1.171717,-0.435142
0.363636,1.171717,-0.382744
0.383838,1.171717,-0.328805
0.404040,1.171717,-0.273540
0.424242,1.171717,-0.217174
0.444444,1.171717,-0.159932
0.464646,1.171717,-0.102046
0.484848,1.171717,-0.043748
0.505051,1.171717,0.014727
0.525253,1.171717,0.073143
0.545455,1.171717,0.131265
0.565657,1.171717,0.188859
0.585859,1.171717,0.245693
0.606061,1.171717,0.301538
0.626263,1.171717,0.356170
0.646465,1.171717,0.409368
0.666667,1.171717,0.460918
0.686869,1.171717,0.510613
0.707071,1.171717,0.558252
0.727273,1.171717,0.603643
0.747475,1.171717,0.646605
0.767677,1.171717,0.686963
0.787879,1.171717,0.724555
0.808081,1.171717,0.759231
0.828283,1.171717,0.790849
0.848485,1.171717,0.819284
0.868687,1.171717,0.844420
0.888889,1.171717,0.866156
0.909091,1.171717,0.884405
0.929293,1.171717,0.899093
0.949495,1.171717,0.910161
0.969697,1.171717,0.917564
0.989899,1.171717,0.921274
1.010101,1.171717,0.921274
1.030303,1.171717,0.917564
1.050505,1.171717,0.910161
1.070707,1.171717,0.899093
1.090909,1.171717,0.884405
1.111111,1.171717,0.866156
1.131313,1.171717,0.844420
1.151515,1.171717,0.819284
1.171717,1.171717,0.790849
1.191919,1.171717,0.759231
1.212121,1.171717,0.724555
1.232323,1.171717,0.686963
1.252525,1.171717,0.646605
1.272727,1.171717,0.603643
1.292929,1.171717,0.558252
1.313131,1.171717,0.510613
1.333333,1.171717,0.460918
1.353535,1.171717,0.409368
1.373737,1.171717,0.356170
1.393939,1.171717,0.301538
1.414141,1.171717,0.245693
1.434343,1.171717,0.188859
1.454545,1.171717,0.131265
1.474747,1.171717,0.073143
1.494949,1.171717,0.014727
1.515152,1.171717,-0.043748
1.535354,1.171717,-0.102046
1.555556,1.171717,-0.159932
1.575758,1.171717,-0.217174
1.595960,1.171717,-0.273540
1.616162,1.171717,-0.328805
1.636364,1.171717,-0.382744
1.656566,1.171717,-0.435142
1.676768,1.171717,-0.485787
1.696970,1.171717,-0.534475
1.717172,1.171717,-0.581010
1.737374,1.171717,-0.625205
1.757576,1.171717,-0.666881
1.777778,1.171717,-0.705872
1.797980,1.171717,-0.742019
1.818182,1.171717,-0.775177
1.838384,1.171717,-0.805213
1.858586,1.171717,-0.832005
1.878788,1.171717,-0.855447
1.898990,1.171717,-0.875442
1.919192,1.171717,-0.891912
1.939394,1.171717,-0.904789
1.959596,1.171717,-0.914021
1.979798,1.171717,-0.919572
2.000000,1.171717,-0.921419
0.000000,1.191919,-0.929081
0.020202,1.191919,-0.927218
0.040404,1.191919,-0.921621
0.060606,1.191919,-0.912312
0.080808,1.191919,-0.899328
0.101010,1.191919,-0.882722
0.121212,1.191919,-0.862560
0.141414,1.191919,-0.838923
0.161616,1.191919,-0.811908
0.181818,1.191919,-0.781623
0.202020,1.191919,-0.748189
0.222222,1.191919,-0.711741
0.242424,1.191919,-0.672427
0.262626,1.191919,-0.630404
0.282828,1.191919,-0.585842
0.303030,1.191919,-0.538920
0.323232,1.191919,-0.489827
0.343434,1.191919,-0.438761
0.363636,1.191919,-0.385928
0.383838,1.191919,-0.331539
0.404040,1.191919,-0.275815
0.424242,1.191919,-0.218980
0.444444,1.191919,-0.161263
0.464646,1.191919,-0.102895
0.484848,1.191919,-0.044112
0.505051,1.191919,0.014848
0.525253,1.191919,0.073750
0.545455,1.191919,0.132355
0.565657,1.191919,0.190428
0.585859,1.191919,0.247735
0.606061,1.191919,0.304044
0.626263,1.191919,0.359130
0.646465,1.191919,0.412770
0.666667,1.191919,0.464749
0.686869,1.191919,0.514857
0.707071,1.191919,0.562892
0.727273,1.191919,0.608661
0.747475,1.191919,0.651979
0.767677,1.191919,0.692673
0.787879,1.191919,0.730578
0.808081,1.191919,0.765542
0.828283,1.191919,0.797423
0.848485,1.191919,0.826094
0.868687,1.191919,0.851439
0.888889,1.191919,0.873356
0.909091,1.191919,0.891756
0.929293,1.191919,0.906567
0.949495,1.191919,0.917727
0.969697,1.191919,0.925192
0.989899,1.191919,0.928932
1.010101,1.191919,0.928932
1.030303,1.191919,0.925192
1.050505,1.191919,0.917727
1.070707,1.191919,0.906567
1.090909,1.191919,0.891756
1.111111,1.191919,0.873356
1.131313,1.191919,0.851439
1.151515,1.191919,0.826094
1.171717,1.191919,0.797423
1.191919,1.191919,0.765542
1.212121,1.191919,0.730578
1.232323,1.191919,0.692673
1.252525,1.191919,0.651979
1.272727,1.191919,0.608661
1.292929,1.191919,0.562892
1.313131,1.191919,0.514857
1.333333,1.191919,0.464749
1.353535,1.191919,0.412770
1.373737,1.191919,0.359130
1.393939,1.191919,0.304044
1.414141,1.191919,0.247735
1.434343,1.191919,0.190428
1.454545,1.191919,0.132355
1.474747,1.191919,0.073750
1.494949,1.191919,0.014848
1.515152,1.191919,-0.044112
1.535354,1.191919,-0.102895
1.555556,1.191919,-0.161263
1.575758,1.191919,-0.218980
1.595960,1.191919,-0.275815
1.616162,1.191919,-0.331539
1.636364,1.191919,-0.385928
1.656566,1.191919,-0.438761
1.676768,1.191919,-0.489827
1.696970,1.191919,-0.538920
1.717172,1.191919,-0.585842
1.737374,1.191919,-0.630404
1.757576,1.191919,-0.672427
1.777778,1.191919,-0.711741
1.797980,1.191919,-0.748189
1.818182,1.191919,-0.781623
1.838384,1.191919,-0.811908
1.858586,1.191919,-0.838923
1.878788,1.191919,-0.862560
1.898990,1.191919,-0.882722
1.919192,1.191919,-0.899328
1.939394,1.191919,-0.912312
1.959596,1.191919,-0.921621
1.979798,1.191919,-0.927218
2.000000,1.191919,-0.929081
0.000000,1.212121,-0.936363
0.020202,1.212121,-0.934486
0.040404,1.212121,-0.928845
0.060606,1.212121,-0.919463
0.080808,1.212121,-0.906377
0.101010,1.212121,-0.889641
0.121212,1.212121,-0.869321
0.141414,1.212121,-0.845499
0.161616,1.212121,-0.818272
0.181818,1.212121,-0.787749
0.202020,1.212121,-0.754053
0.222222,1.212121,-0.717320
0.242424,1.212121,-0.677698
0.262626,1.212121,-0.635346
0.282828,1.212121,-0.590434
0.303030,1.212121,-0.543145
0.323232,1.212121,-0.493667
0.343434,1.212121,-0.442201
0.363636,1.212121,-0.388953
0.383838,1.212121,-0.334139
0.404040,1.212121,-0.277978
0.424242,1.212121,-0.220698
0.444444,1.212121,-0.162528
0.464646,1.212121,-0.103703
0.484848,1.212121,-0.044459
0.505051,1.212121,0.014964
0.525253,1.212121,0.074327
0.545455,1.212121,0.133391
0.565657,1.212121,0.191919
0.585859,1.212121,0.249675
0.606061,1.212121,0.306426
0.626263,1.212121,0.361944
0.646465,1.212121,0.416004
0.666667,1.212121,0.468390
0.686869,1.212121,0.518891
0.707071,1.212121,0.567302
0.727273,1.212121,0.613430
0.747475,1.212121,0.657088
0.767677,1.212121,0.698101
0.787879,1.212121,0.736303
0.808081,1.212121,0.771540
0.828283,1.212121,0.803671
0.848485,1.212121,0.832567
0.868687,1.212121,0.858111
0.888889,1.212121,0.880199
0.909091,1.212121,0.898744
0.929293,1.212121,0.913670
0.949495,1.212121,0.924918
0.969697,1.212121,0.932441
0.989899,1.212121,0.936211
1.010101,1.212121,0.936211
1.030303,1.212121,0.932441
1.050505,1.212121,0.924918
1.070707,1.212121,0.913670
1.090909,1.212121,0.898744
1.111111,1.212121,0.880199
1.131313,1.212121,0.858111
1.151515,1.212121,0.832567
1.171717,1.212121,0.803671
1.191919,1.212121,0.771540
1.212121,1.212121,0.736303
1.232323,1.212121,0.698101
1.252525,1.212121,0.657088
1.272727,1.212121,0.613430
1.292929,1.212121,0.567302
1.313131,1.212121,0.518891
1.333333,1.212121,0.468390
1.353535,1.212121,0.416004
1.373737,1.212121,0.361944
1.393939,1.212121,0.306426
1.414141,1.212121,0.249675
1.434343,1.212121,0.191919
1.454545,1.212121,0.133391
1.474747,1.212121,0.074327
1.494949,1.212121,0.014964
1.515152,1.212121,-0.044459
1.535354,1.212121,-0.103703
1.555556,1.212121,-0.162528
1.575758,1.212121,-0.220698
1.595960,1.212121,-0.277978
1.616162,1.212121,-0.334139
1.636364,1.212121,-0.388953
1.656566,1.212121,-0.442201
1.676768,1.212121,-0.493667
1.696970,1.212121,-0.543145
1.717172,1.212121,-0.590434
1.737374,1.212121,-0.635346
1.757576,1.212121,-0.677698
1.777778,1.212121,-0.717320
1.797980,1.212121,-0.754053
1.818182,1.212121,-0.787749
1.838384,1.212121,-0.818272
1.858586,1.212121,-0.845499
1.878788,1.212121,-0.869321
1.898990,1.212121,-0.889641
1.919192,1.212121,-0.906377
1.939394,1.212121,-0.919463
1.959596,1.212121,-0.928845
1.979798,1.212121,-0.934486
2.000000,1.212121,-0.936363
0.000000,1.232323,-0.943263
0.020202,1.232323,-0.941372
0.040404,1.232323,-0.935690
0.060606,1.232323,-0.926238
0.080808,1.232323,-0.913056
0.101010,1.232323,-0.896197
0.121212,1.232323,-0.875727
0.141414,1.232323,-0.851730
0.161616,1.232323,-0.824302
0.181818,1.232323,-0.793555
0.202020,1.232323,-0.759610
